manifest_id	task_type	domain	value_head	seed	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint
preserve4-delivery-on-1972442430-stage2-a30-policy-e0055	policy_eval	delivery	on	1972442430	20669741	55	20747821	2026-08-30T18:16:37.873250+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_55_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0060	policy_eval	delivery	on	1972442430	20669741	60	20747822	2026-08-30T18:16:37.961033+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_60_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0065	policy_eval	delivery	on	1972442430	20669741	65	20747823	2026-08-30T18:16:38.051168+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_65_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0070	policy_eval	delivery	on	1972442430	20669741	70	20747824	2026-08-30T18:16:38.148688+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_70_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0075	policy_eval	delivery	on	1972442430	20669741	75	20747825	2026-08-30T18:16:38.237646+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_75_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0080	policy_eval	delivery	on	1972442430	20669741	80	20747826	2026-08-30T18:16:38.328165+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_80_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0085	policy_eval	delivery	on	1972442430	20669741	85	20747827	2026-08-30T18:16:38.416481+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_85_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0090	policy_eval	delivery	on	1972442430	20669741	90	20747828	2026-08-30T18:16:38.506591+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_90_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0095	policy_eval	delivery	on	1972442430	20669741	95	20747829	2026-08-30T18:16:38.594791+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_95_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0099	policy_eval	delivery	on	1972442430	20669741	99	20747830	2026-08-30T18:16:38.682128+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_99_1.0000
